央视频道,#genre#
CCTV1,http://221.13.235.31:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.31:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.31:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.31:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.31:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://221.13.235.31:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.31:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
北京卡通,http://221.13.235.31:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.31:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.31:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.31:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
