央视频道,#genre#
CCTV11,http://1.197.249.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.249.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.249.2:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://1.197.249.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.249.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.249.2:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.249.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.249.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.249.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
会议中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8
商务中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/jhs02_1/index.m3u8
武术世界,http://1.197.249.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.249.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.249.2:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
礼宴中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
福建东南,http://1.197.249.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
